station_id,x,y,adjacency
69f84045-48f9-4c6c-90d3-0503e5ed39e9,0.17512566549472375,0.5890878370072125,
475c44e1-31e3-4c60-b071-af2ca3f7618c,0.16431943746862984,0.6645565280761997,
66de11bc-0aca-11e7-82f6-3863bb44ef7c,0.16852797589152224,0.373352617717577,287 190 1454 406 217 753 737 337 1682 976
66db9c2e-0aca-11e7-82f6-3863bb44ef7c,0.37135566047214125,0.5479920409422989,
66de0cab-0aca-11e7-82f6-3863bb44ef7c,0.16602913108992015,0.3855942338040945,287 1575 1221 1378 14 991 1502 765 552 794
6d766daf-9298-4059-a329-1818582d495f,0.42301739689827444,0.7101688470363465,
bc5235a5-7f10-4a27-806e-9c25fa700959,0.7270340532395609,0.6220450972226016,726 1699 155 966 896 607 1719 410 524 71
66de0861-0aca-11e7-82f6-3863bb44ef7c,0.6088124560522433,0.6635674935838217,
59af018a-2ee9-489a-b445-bb6fba9c1119,0.8272948267202365,0.6882056582536342,
901ad0c4-383e-490a-8b54-0656ce2358d6,0.5188227021597174,0.8972768313428863,
d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,0.5072530386740415,0.7530069058690673,998 431 394 531 454 804 784 1038 830 1561
61f2ffd4-159a-42b3-a4d9-3fdfc3349074,0.2217780010045348,0.8498421524372728,594 1140 442 1502 1590 595 833 140 1326 99
6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,0.8030577599196439,0.9261926919946003,
66dd1f44-0aca-11e7-82f6-3863bb44ef7c,0.38925163234556387,0.6468221164886307,
66de4959-0aca-11e7-82f6-3863bb44ef7c,0.18069834254143372,0.4217070499801357,976 414 1766 1451 289 552 1484 794 1546 1581
66dbee85-0aca-11e7-82f6-3863bb44ef7c,0.20400795580112566,0.5723632637410242,
66db93a1-0aca-11e7-82f6-3863bb44ef7c,0.3166813058764623,0.5223816992152397,
26217b73-7bb5-46e6-8094-1db05becd617,0.7983766951280807,0.7031142570058277,
162d5859-b735-4ff7-9613-01b21f22c1cd,0.21543872597163796,0.5361786719643992,
